Tagname,Fullon/Fulloff,Date,Platform,Learning
add_blue_color,1,2017-12-15,Desktop,learning from exp add_blue_color
add_green_color,1,2018-01-10,Mobile,learning from exp add_green_color
add_yellow_color,0,2018-02-16,Mobile,learning from exp add_yellow_color
add_purple_color,0,2018-02-19,Apps,learning from exp add_purple_color
add_black_color,1,2018-02-01,Desktop,learning from exp add_black_color
add_brown_color,1,2018-01-04,Desktop,learning from exp add_brown_color
add_red_color,0,2018-05-09,Mobile,learning from exp add_red_color
add_light_blue_color,0,2018-06-13,Mobile,learning from exp add_light_blue_color
add_light_red_color,1,2018-04-30,Apps,learning from exp add_light_red_color
add_light_green_color,1,2018-05-27,Desktop,learning from exp add_light_green_color
remove_button_option,0,2018-04-03,Mobile,learning from exp remove_button_option
remove_link_option,0,2018-05-07,Desktop,learning from exp remove_link_option
change_button_format,1,2018-05-27,Apps,learning from exp change_button_format
change_link_format,1,2018-06-01,Mobile,learning from exp change_link_format
modify_selection_options,0,2018-06-03,Desktop,learning from exp modify_selection_options
improve_selection_options,1,2018-07-01,Mobile,learning from exp improve_selection_options
change_available_options,1,2018-07-10,Apps,learning from exp change_available_options
add_coffee_icon,1,2018-01-04,Mobile,learning from exp add_coffee_icon
add_shuttle_icon,1,2018-01-15,Desktop,learning from exp add_shuttle_icon
add_bus_icon,1,2018-01-22,Mobile,learning from exp add_bus_icon
add_iron_icon,1,2018-01-27,Mobile,learning from exp add_iron_icon
add_weelchair_icon,1,2018-02-04,Apps,learning from exp add_weelchair_icon
modify_weelchair_icon,0,2018-03-17,Mobile,learning from exp modify_weelchair_icon
improve_weelchair_icon,1,2018-03-18,Desktop,learning from exp improve_weelchair_icon
modify_bus_icon,0,2018-04-05,Mobile,learning from exp modify_bus_icon
improve_bus_icon,0,2018-05-16,Mobile,learning from exp improve_bus_icon
redesign_shuttle_icon,1,2018-06-01,Apps,learning from exp redesign_shuttle_icon
rearrange_main_header,1,2017-12-15,Mobile,learning from exp rearrange_main_header
rearrange_next_header,1,2018-01-10,Mobile,learning from exp rearrange_next_header
rearrange_hotel_header,1,2018-02-16,Mobile,learning from exp rearrange_hotel_header
rearrange_description_header,1,2018-02-19,Apps,learning from exp rearrange_description_header
rearrange_desc_header,0,2018-02-01,Mobile,learning from exp rearrange_desc_header
rearrange_rooms_header,0,2018-01-04,Desktop,learning from exp rearrange_rooms_header
rearrange_additional_header,1,2018-05-09,Desktop,learning from exp rearrange_additional_header
rearrange_again_main_header,0,2018-06-13,Desktop,learning from exp rearrange_again_main_header
rearrange_again_additional_header,1,2018-04-30,Mobile,learning from exp rearrange_again_additional_header
rearrange_again_next_header,0,2018-05-27,Mobile,learning from exp rearrange_again_next_header
redesign_button_code,1,2018-04-03,Mobile,learning from exp redesign_button_code
redesign_link_code,1,2018-05-07,Apps,learning from exp redesign_link_code
remove_button_design,1,2018-05-27,Mobile,learning from exp remove_button_design
remove_link_design,1,2018-06-01,Mobile,learning from exp remove_link_design
regenerate_existing_codes,0,2018-06-03,Desktop,learning from exp regenerate_existing_codes
refactor_existing_codes,0,2018-07-01,Desktop,learning from exp refactor_existing_codes
remove_legacy_codes,0,2018-07-10,Desktop,learning from exp remove_legacy_codes
